user_id,batch_id,phone_number,address,date_of_birth,enrollment_date,discount_percent,is_active,parent_user_ids
1001,1,9876543201,Delhi,2010-01-15,2026-04-01,5,true,"201,202"
1002,1,9876543202,Mumbai,2009-11-03,2026-04-01,0,true,"203"
1003,2,9876543203,Bengaluru,2011-06-21,2026-04-02,10,true,"204,205"
1004,2,9876543204,Hyderabad,2010-09-09,2026-04-02,7.5,true,"206"
1005,3,9876543205,Chennai,2009-04-17,2026-04-03,12,true,"207,208"
1006,3,9876543206,Pune,2011-02-28,2026-04-03,0,true,"209"
1007,4,9876543207,Jaipur,2010-12-11,2026-04-04,15,true,"210,211"
1008,4,9876543208,Ahmedabad,2009-08-25,2026-04-04,5,true,"212"
1009,5,9876543209,Kolkata,2011-03-14,2026-04-05,0,true,"213,214"
1010,5,9876543210,Lucknow,2010-07-30,2026-04-05,8,true,"215"
